"listing_value","tweets_Name","tweets_Date","tweets_Replies","tweets_Retweets","tweets_Likes","tweets_Text","tweets_Images","tweets_imageURL","tweets_hrefURL","remove"
"1","cnn.com","","151","3.3K","1K","2 people were killed and more than a dozen others injured in shooting at nightclub in Fort Myers, FL, police say.","https://pbs.twimg.com/card_img/1335350512263294978/ipaXnSHF?format=jpg&name=small","https://pbs.twimg.com/card_img/1335350512263294978/ipaXnSHF?format=jpg&name=small","https://t.co/OBFzgYQ1oq?amp=1","1"
"1","CNN Breaking News","Jul 25, 2016","39","415","336","A boy, 12, dies in Arizona, bring death toll to 6 from brutal heat scorching much of U.S.","https://pbs.twimg.com/card_img/1335815909290684417/JsD6H1Fj?format=jpg&name=small","https://pbs.twimg.com/card_img/1335815909290684417/JsD6H1Fj?format=jpg&name=small","https://t.co/rPLUnw9bus?amp=1","1"
"1","Deadly heat wave scorches central and eastern U.S.","","39","415","336","A boy, 12, dies in Arizona, bring death toll to 6 from brutal heat scorching much of U.S.","https://pbs.twimg.com/card_img/1335815909290684417/JsD6H1Fj?format=jpg&name=small","https://pbs.twimg.com/card_img/1335815909290684417/JsD6H1Fj?format=jpg&name=small","https://t.co/rPLUnw9bus?amp=1","1"
"1","Six heat-related deaths have been reported as dangerously high temperatures continue to scorch portions of the Eastern U.S.","","39","415","336","A boy, 12, dies in Arizona, bring death toll to 6 from brutal heat scorching much of U.S.","https://pbs.twimg.com/card_img/1335815909290684417/JsD6H1Fj?format=jpg&name=small","https://pbs.twimg.com/card_img/1335815909290684417/JsD6H1Fj?format=jpg&name=small","https://t.co/rPLUnw9bus?amp=1","1"
"1","cnn.com","","39","415","336","A boy, 12, dies in Arizona, bring death toll to 6 from brutal heat scorching much of U.S.","https://pbs.twimg.com/card_img/1335815909290684417/JsD6H1Fj?format=jpg&name=small","https://pbs.twimg.com/card_img/1335815909290684417/JsD6H1Fj?format=jpg&name=small","https://t.co/rPLUnw9bus?amp=1","1"
"1","CNN Breaking News","Jul 25, 2016","63","533","341","2 mayors, 1 vice mayor were killed in different parts of Mexico on Saturday, officials say. http://cnn.it/29Z0hNS","https://pbs.twimg.com/media/CoMDH5sWEAAmg6b?format=jpg&name=small","","","1"
"1","CNN Breaking News","Jul 25, 2016","249","884","501","German blast was suicide attack caused by 27-year-old Syrian national, local police say. http://cnn.it/2aEGvYE.","https://pbs.twimg.com/media/CoLTNWcWEAApVtw?format=jpg&name=small","","","1"
"1","CNN Breaking News","Jul 24, 2016","66","864","363","Explosion in Ansbach, Germany, leaves at least 1 dead and as many as 10 others wounded, media says.","https://pbs.twimg.com/card_img/1335589849437442048/QPz0QrXS?format=jpg&name=small","https://pbs.twimg.com/card_img/1335589849437442048/QPz0QrXS?format=jpg&name=small","https://t.co/zJOx8M5HCQ?amp=1","1"
"1","Ansbach suicide bomber pledged allegiance to ISIS","","66","864","363","Explosion in Ansbach, Germany, leaves at least 1 dead and as many as 10 others wounded, media says.","https://pbs.twimg.com/card_img/1335589849437442048/QPz0QrXS?format=jpg&name=small","https://pbs.twimg.com/card_img/1335589849437442048/QPz0QrXS?format=jpg&name=small","https://t.co/zJOx8M5HCQ?amp=1","1"
"1","The Syrian suicide bomber who attacked a music festival in Ansbach, Germany, pledged allegiance to ISIS leader Abu Bakr al-Baghdadi, officials say.","","66","864","363","Explosion in Ansbach, Germany, leaves at least 1 dead and as many as 10 others wounded, media says.","https://pbs.twimg.com/card_img/1335589849437442048/QPz0QrXS?format=jpg&name=small","https://pbs.twimg.com/card_img/1335589849437442048/QPz0QrXS?format=jpg&name=small","https://t.co/zJOx8M5HCQ?amp=1","1"
"1","cnn.com","","66","864","363","Explosion in Ansbach, Germany, leaves at least 1 dead and as many as 10 others wounded, media says.","https://pbs.twimg.com/card_img/1335589849437442048/QPz0QrXS?format=jpg&name=small","https://pbs.twimg.com/card_img/1335589849437442048/QPz0QrXS?format=jpg&name=small","https://t.co/zJOx8M5HCQ?amp=1","1"
"1","CNN Breaking News","Jul 24, 2016","25","213","230","Turkey disbanding elite presidential guard unit after attempted coup, Prime Minister says.","https://pbs.twimg.com/card_img/1335193189385293825/ZLQQMHSp?format=jpg&name=small","https://pbs.twimg.com/card_img/1335193189385293825/ZLQQMHSp?format=jpg&name=small","https://t.co/Oa4sUdmx11?amp=1","1"
"1","Turkey to disband elite presidential guard unit","","25","213","230","Turkey disbanding elite presidential guard unit after attempted coup, Prime Minister says.","https://pbs.twimg.com/card_img/1335193189385293825/ZLQQMHSp?format=jpg&name=small","https://pbs.twimg.com/card_img/1335193189385293825/ZLQQMHSp?format=jpg&name=small","https://t.co/Oa4sUdmx11?amp=1","1"
"1","Turkey is disbanding its elite presidential guard unit following an attempted coup that left hundreds dead this month, the Prime Minister said.","","25","213","230","Turkey disbanding elite presidential guard unit after attempted coup, Prime Minister says.","https://pbs.twimg.com/card_img/1335193189385293825/ZLQQMHSp?format=jpg&name=small","https://pbs.twimg.com/card_img/1335193189385293825/ZLQQMHSp?format=jpg&name=small","https://t.co/Oa4sUdmx11?amp=1","1"
"1","cnn.com","","25","213","230","Turkey disbanding elite presidential guard unit after attempted coup, Prime Minister says.","https://pbs.twimg.com/card_img/1335193189385293825/ZLQQMHSp?format=jpg&name=small","https://pbs.twimg.com/card_img/1335193189385293825/ZLQQMHSp?format=jpg&name=small","https://t.co/Oa4sUdmx11?amp=1","1"
"1","CNN Breaking News","Jul 24, 2016","255","1.4K","2K","Mother of U.S. ambassador killed in 2012 Benghazi attacks asks that Trump, GOP stop invoking son's death.","https://pbs.twimg.com/card_img/1337016835888336896/iwwelrHt?format=jpg&name=small","https://pbs.twimg.com/card_img/1337016835888336896/iwwelrHt?format=jpg&name=small","https://t.co/LFkMgKeb8u?amp=1","1"
"1","Benghazi victim mother makes plea to Trump","","255","1.4K","2K","Mother of U.S. ambassador killed in 2012 Benghazi attacks asks that Trump, GOP stop invoking son's death.","https://pbs.twimg.com/card_img/1337016835888336896/iwwelrHt?format=jpg&name=small","https://pbs.twimg.com/card_img/1337016835888336896/iwwelrHt?format=jpg&name=small","https://t.co/LFkMgKeb8u?amp=1","1"
"1","The mother of Ambassador Christopher Stevens, who died in the Benghazi attacks, wants GOP presidential nominee Donald Trump to stop invoking her son's death.","","255","1.4K","2K","Mother of U.S. ambassador killed in 2012 Benghazi attacks asks that Trump, GOP stop invoking son's death.","https://pbs.twimg.com/card_img/1337016835888336896/iwwelrHt?format=jpg&name=small","https://pbs.twimg.com/card_img/1337016835888336896/iwwelrHt?format=jpg&name=small","https://t.co/LFkMgKeb8u?amp=1","1"
"1","cnn.com","","255","1.4K","2K","Mother of U.S. ambassador killed in 2012 Benghazi attacks asks that Trump, GOP stop invoking son's death.","https://pbs.twimg.com/card_img/1337016835888336896/iwwelrHt?format=jpg&name=small","https://pbs.twimg.com/card_img/1337016835888336896/iwwelrHt?format=jpg&name=small","https://t.co/LFkMgKeb8u?amp=1","1"
"1","CNN Breaking News","Jul 24, 2016","29","238","365","Thomas Sutherland, who was a hostage in Lebanon for more than six years, dies at 85, Colorado State University says.","https://pbs.twimg.com/card_img/1335815909563363329/exPBZXuU?format=jpg&name=small","https://pbs.twimg.com/card_img/1335815909563363329/exPBZXuU?format=jpg&name=small","https://t.co/Ch5BevZk9U?amp=1","1"
"1","Thomas Sutherland, former Beirut hostage, dies","","29","238","365","Thomas Sutherland, who was a hostage in Lebanon for more than six years, dies at 85, Colorado State University says.","https://pbs.twimg.com/card_img/1335815909563363329/exPBZXuU?format=jpg&name=small","https://pbs.twimg.com/card_img/1335815909563363329/exPBZXuU?format=jpg&name=small","https://t.co/Ch5BevZk9U?amp=1","1"
"1","Thomas Sutherland, who was held hostage in Beirut for more than six years, died Saturday in Colorado, according to Colorado State University. He was 85.","","29","238","365","Thomas Sutherland, who was a hostage in Lebanon for more than six years, dies at 85, Colorado State University says.","https://pbs.twimg.com/card_img/1335815909563363329/exPBZXuU?format=jpg&name=small","https://pbs.twimg.com/card_img/1335815909563363329/exPBZXuU?format=jpg&name=small","https://t.co/Ch5BevZk9U?amp=1","1"
"1","cnn.com","","29","238","365","Thomas Sutherland, who was a hostage in Lebanon for more than six years, dies at 85, Colorado State University says.","https://pbs.twimg.com/card_img/1335815909563363329/exPBZXuU?format=jpg&name=small","https://pbs.twimg.com/card_img/1335815909563363329/exPBZXuU?format=jpg&name=small","https://t.co/Ch5BevZk9U?amp=1","1"
"1","CNN Breaking News","Jul 24, 2016","18","89","162","Top aide to exiled Turkish cleric detained, Turkish President's office says.","https://pbs.twimg.com/card_img/1335815908774850560/YsufyIef?format=jpg&name=small","https://pbs.twimg.com/card_img/1335815908774850560/YsufyIef?format=jpg&name=small","https://t.co/WZQXFL1Wme?amp=1","1"
"1","Turkey: Decree allows longer detentions","","18","89","162","Top aide to exiled Turkish cleric detained, Turkish President's office says.","https://pbs.twimg.com/card_img/1335815908774850560/YsufyIef?format=jpg&name=small","https://pbs.twimg.com/card_img/1335815908774850560/YsufyIef?format=jpg&name=small","https://t.co/WZQXFL1Wme?amp=1","1"
"1","Suspects in Turkey can now be detained for as long as 30 days without charges under a new presidential decree, according to an official government publication.","","18","89","162","Top aide to exiled Turkish cleric detained, Turkish President's office says.","https://pbs.twimg.com/card_img/1335815908774850560/YsufyIef?format=jpg&name=small","https://pbs.twimg.com/card_img/1335815908774850560/YsufyIef?format=jpg&name=small","https://t.co/WZQXFL1Wme?amp=1","1"
"1","cnn.com","","18","89","162","Top aide to exiled Turkish cleric detained, Turkish President's office says.","https://pbs.twimg.com/card_img/1335815908774850560/YsufyIef?format=jpg&name=small","https://pbs.twimg.com/card_img/1335815908774850560/YsufyIef?format=jpg&name=small","https://t.co/WZQXFL1Wme?amp=1","1"
"1","CNN Breaking News","Jul 23, 2016","60","242","231","The gunman who killed 9 people in Munich was Ali Sonboly, neighbors of the 18-year-old told CNN.","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://t.co/0hTTvtEfx2?amp=1","1"
"1","Munich attacker researched rampage killings, police say","","60","242","231","The gunman who killed 9 people in Munich was Ali Sonboly, neighbors of the 18-year-old told CNN.","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://t.co/0hTTvtEfx2?amp=1","1"
"1","The teen who shot dead nine people in Munich on Friday was a mentally troubled man who had extensively researched rampage killings and had no apparent links to ISIS.","","60","242","231","The gunman who killed 9 people in Munich was Ali Sonboly, neighbors of the 18-year-old told CNN.","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://t.co/0hTTvtEfx2?amp=1","1"
"1","cnn.com","","60","242","231","The gunman who killed 9 people in Munich was Ali Sonboly, neighbors of the 18-year-old told CNN.","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://t.co/0hTTvtEfx2?amp=1","1"
"1","CNN Breaking News","Jul 23, 2016","217","1.8K","690","Sixty-one dead, 207 injured in Kabul bombing, says Afghan Health Ministry spokesman. http://cnn.it/2a86udP","https://pbs.twimg.com/media/CoDdYb1WcAEsFXt?format=jpg&name=small","","","1"
"1","CNN Breaking News","Jul 23, 2016","89","557","261","Two ISIS fighters detonated suicide belts in deadly Kabul attack, ISIS' media wing says. http://cnn.it/2a86udP","","","","1"
"1","CNN Breaking News","Jul 23, 2016","51","685","262","Blast rips through demonstration in Kabul, Afghanistan, killing 31 people and injuring more than 160, official says. http://cnn.it/2a86udP","","","","1"
"1","CNN Breaking News","Jul 23, 2016","21","292","199","Most of the nine victims killed in the Munich shooting were teenagers, officials say.","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://t.co/Qr2TzyAGeI?amp=1","1"
"1","Munich attacker researched rampage killings, police say","","21","292","199","Most of the nine victims killed in the Munich shooting were teenagers, officials say.","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://t.co/Qr2TzyAGeI?amp=1","1"
"1","The teen who shot dead nine people in Munich on Friday was a mentally troubled man who had extensively researched rampage killings and had no apparent links to ISIS.","","21","292","199","Most of the nine victims killed in the Munich shooting were teenagers, officials say.","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://t.co/Qr2TzyAGeI?amp=1","1"
"1","cnn.com","","21","292","199","Most of the nine victims killed in the Munich shooting were teenagers, officials say.","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://t.co/Qr2TzyAGeI?amp=1","1"
"1","CNN Breaking News","Jul 23, 2016","16","220","162","Evidence found in Munich gunman's family apartment indicate he researched shooting rampages, police say.","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://t.co/Qr2TzyAGeI?amp=1","1"
"1","Munich attacker researched rampage killings, police say","","16","220","162","Evidence found in Munich gunman's family apartment indicate he researched shooting rampages, police say.","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://t.co/Qr2TzyAGeI?amp=1","1"
"1","The teen who shot dead nine people in Munich on Friday was a mentally troubled man who had extensively researched rampage killings and had no apparent links to ISIS.","","16","220","162","Evidence found in Munich gunman's family apartment indicate he researched shooting rampages, police say.","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://t.co/Qr2TzyAGeI?amp=1","1"
"1","cnn.com","","16","220","162","Evidence found in Munich gunman's family apartment indicate he researched shooting rampages, police say.","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://t.co/Qr2TzyAGeI?amp=1","1"
"1","CNN Breaking News","Jul 23, 2016","49","223","223","There are no indications that gunman in deadly #Munich mall shooting had a connection to ISIS, police say.","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://t.co/JPnfyUqQER?amp=1","1"
"1","Munich attacker researched rampage killings, police say","","49","223","223","There are no indications that gunman in deadly #Munich mall shooting had a connection to ISIS, police say.","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://t.co/JPnfyUqQER?amp=1","1"
"1","The teen who shot dead nine people in Munich on Friday was a mentally troubled man who had extensively researched rampage killings and had no apparent links to ISIS.","","49","223","223","There are no indications that gunman in deadly #Munich mall shooting had a connection to ISIS, police say.","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://t.co/JPnfyUqQER?amp=1","1"
"1","cnn.com","","49","223","223","There are no indications that gunman in deadly #Munich mall shooting had a connection to ISIS, police say.","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://pbs.twimg.com/card_img/1335357663706718209/gYhGJcT3?format=jpg&name=small","https://t.co/JPnfyUqQER?amp=1","1"
"1","CNN Breaking News","Jul 23, 2016","28","192","182","Heavy rains triggered flooding, landslides in China this week, leaving at least 72 people dead, authorities say.","https://pbs.twimg.com/card_img/1335815957705601025/4leVUOh5?format=jpg&name=small","https://pbs.twimg.com/card_img/1335815957705601025/4leVUOh5?format=jpg&name=small","https://t.co/WRleqsJ1up?amp=1","1"
"1","Floods, landslides kill 135 people in China","","28","192","182","Heavy rains triggered flooding, landslides in China this week, leaving at least 72 people dead, authorities say.","https://pbs.twimg.com/card_img/1335815957705601025/4leVUOh5?format=jpg&name=small","https://pbs.twimg.com/card_img/1335815957705601025/4leVUOh5?format=jpg&name=small","https://t.co/WRleqsJ1up?amp=1","1"
"1","Heavy rains triggered flooding and landslides in China this week, leaving at least 135 people dead, local authorities and state media reported.","","28","192","182","Heavy rains triggered flooding, landslides in China this week, leaving at least 72 people dead, authorities say.","https://pbs.twimg.com/card_img/1335815957705601025/4leVUOh5?format=jpg&name=small","https://pbs.twimg.com/card_img/1335815957705601025/4leVUOh5?format=jpg&name=small","https://t.co/WRleqsJ1up?amp=1","1"
"1","cnn.com","","28","192","182","Heavy rains triggered flooding, landslides in China this week, leaving at least 72 people dead, authorities say.","https://pbs.twimg.com/card_img/1335815957705601025/4leVUOh5?format=jpg&name=small","https://pbs.twimg.com/card_img/1335815957705601025/4leVUOh5?format=jpg&name=small","https://t.co/WRleqsJ1up?amp=1","1"
"1","CNN Breaking News","Jul 23, 2016","48","226","724","California Gov. denied parole to ex-Manson family member Leslie Van Houten.","https://pbs.twimg.com/card_img/1335764464776450052/Lw3BcVrV?format=jpg&name=small","https://pbs.twimg.com/card_img/1335764464776450052/Lw3BcVrV?format=jpg&name=small","https://t.co/RK81LASLH5?amp=1","1"
"1","Governor rejects parole for ex-Manson family member","","48","226","724","California Gov. denied parole to ex-Manson family member Leslie Van Houten.","https://pbs.twimg.com/card_img/1335764464776450052/Lw3BcVrV?format=jpg&name=small","https://pbs.twimg.com/card_img/1335764464776450052/Lw3BcVrV?format=jpg&name=small","https://t.co/RK81LASLH5?amp=1","1"
"1","cnn.com","","48","226","724","California Gov. denied parole to ex-Manson family member Leslie Van Houten.","https://pbs.twimg.com/card_img/1335764464776450052/Lw3BcVrV?format=jpg&name=small","https://pbs.twimg.com/card_img/1335764464776450052/Lw3BcVrV?format=jpg&name=small","https://t.co/RK81LASLH5?amp=1","1"
"1","CNN Breaking News","Jul 23, 2016","152","1.1K","566","Shooter who killed 9 in #Munich, Germany, was 18-year-old German-Iranian, police say","https://pbs.twimg.com/card_img/1336536663758151685/y4bwCfjQ?format=jpg&name=small","https://pbs.twimg.com/card_img/1336536663758151685/y4bwCfjQ?format=jpg&name=small","https://t.co/wm43hMKDKm?amp=1","1"
"1","Live updates: Suspected gunman at Munich mall dead","","152","1.1K","566","Shooter who killed 9 in #Munich, Germany, was 18-year-old German-Iranian, police say","https://pbs.twimg.com/card_img/1336536663758151685/y4bwCfjQ?format=jpg&name=small","https://pbs.twimg.com/card_img/1336536663758151685/y4bwCfjQ?format=jpg&name=small","https://t.co/wm43hMKDKm?amp=1","1"
"1","Police believe the gunman who killed nine people at a Munich mall has killed himself.","","152","1.1K","566","Shooter who killed 9 in #Munich, Germany, was 18-year-old German-Iranian, police say","https://pbs.twimg.com/card_img/1336536663758151685/y4bwCfjQ?format=jpg&name=small","https://pbs.twimg.com/card_img/1336536663758151685/y4bwCfjQ?format=jpg&name=small","https://t.co/wm43hMKDKm?amp=1","1"
"1","cnn.com","","152","1.1K","566","Shooter who killed 9 in #Munich, Germany, was 18-year-old German-Iranian, police say","https://pbs.twimg.com/card_img/1336536663758151685/y4bwCfjQ?format=jpg&name=small","https://pbs.twimg.com/card_img/1336536663758151685/y4bwCfjQ?format=jpg&name=small","https://t.co/wm43hMKDKm?amp=1","1"
"1","CNN Breaking News","Jul 22, 2016","204","2K","677","Witness: Munich gunman came out of McDonald's bathroom and shot children as they ate http://cnn.it/29SNQ6d","https://pbs.twimg.com/media/Cn_sRBDXEAEJ3cd?format=jpg&name=small","","","1"
"1","CNN Breaking News","Jul 22, 2016","70","761","391","There are at least 3 attackers on the loose after shooting spree at Munich mall, police say. http://cnn.it/2a6cQu3","https://pbs.twimg.com/media/Cn_hKwxWYAEKyOu?format=jpg&name=small","","","1"
"1","CNN Breaking News","Jul 22, 2016","118","436","322","Miami police name officer who shot unarmed black man lying in the street earlier this week.
http://cnn.it/29SF8Vw","https://pbs.twimg.com/media/Cn_eSOLWAAAqpEH?format=jpg&name=small","","","1"
"1","CNN Breaking News","Jul 22, 2016","59","644","305","German media reporting 6 people dead in Munich shooting spree http://cnn.it/29SEUOd","https://pbs.twimg.com/media/Cn_c3yNW8AAqDol?format=jpg&name=small","","","1"
"1","CNN Breaking News","Jul 22, 2016","47","468","281","At least one shooter on the loose after gunfire in Munich, police spokeswoman says. http://cnn.it/2a5MAjC","https://pbs.twimg.com/media/Cn_U_hUXgAAogRE?format=jpg&name=small","","","1"
"1","CNN Breaking News","Jul 22, 2016","88","1.2K","399","Several dead in shooting at Munich shopping mall, CNN affiliate NTV reports. http://cnn.it/2a5MAjC","https://pbs.twimg.com/media/Cn_GdXjWAAARHeO?format=jpg&name=small","","","1"
"1","CNN Breaking News","Jul 22, 2016","66","1.2K","420","Police say the shooting spree at a shopping mall in Munich, Germany, is over. A large police operation is underway. http://cnn.it/2a5MAjC","","","","1"
"1","CNN Breaking News","Jul 22, 2016","90","1.4K","336","There is an ongoing shooting spree at a shopping mall in Munich, Germany, a police spokesperson tells CNN. http://cnn.it/2a5MAjC","","","","1"
"1","CNN Breaking News","Jul 22, 2016","25","315","270","New analysis confirms 45 athletes tested positive for banned substances in London and Beijing Olympic Games. http://cnn.it/2a015ku","","","","1"
"1","CNN Breaking News","Jul 22, 2016","526","1.5K","338","Police union says officer was aiming for other man and accidentally struck Charles Kinsey. http://cnn.it/2a58Zxi","https://pbs.twimg.com/media/Cn-BrGCW8AACfee?format=jpg&name=small","","","1"
"1","CNN Breaking News","Jul 22, 2016","18","237","191","Search underway for air force plane missing in southern India on Friday morning, Indian military says.","https://pbs.twimg.com/card_img/1334765791011459076/N7LG4I9d?format=jpg&name=small","https://pbs.twimg.com/card_img/1334765791011459076/N7LG4I9d?format=jpg&name=small","https://t.co/DuKYVsjdFi?amp=1","1"
"1","Indian Air Force plane vanishes after takeoff","","18","237","191","Search underway for air force plane missing in southern India on Friday morning, Indian military says.","https://pbs.twimg.com/card_img/1334765791011459076/N7LG4I9d?format=jpg&name=small","https://pbs.twimg.com/card_img/1334765791011459076/N7LG4I9d?format=jpg&name=small","https://t.co/DuKYVsjdFi?amp=1","1"
"1","A search is underway for an air force plane that went missing in southern India on Friday morning.","","18","237","191","Search underway for air force plane missing in southern India on Friday morning, Indian military says.","https://pbs.twimg.com/card_img/1334765791011459076/N7LG4I9d?format=jpg&name=small","https://pbs.twimg.com/card_img/1334765791011459076/N7LG4I9d?format=jpg&name=small","https://t.co/DuKYVsjdFi?amp=1","1"
"1","cnn.com","","18","237","191","Search underway for air force plane missing in southern India on Friday morning, Indian military says.","https://pbs.twimg.com/card_img/1334765791011459076/N7LG4I9d?format=jpg&name=small","https://pbs.twimg.com/card_img/1334765791011459076/N7LG4I9d?format=jpg&name=small","https://t.co/DuKYVsjdFi?amp=1","1"
"1","CNN Breaking News","Jul 22, 2016","44","282","828","New Prince George photos released on young royal's third birthday.","https://pbs.twimg.com/card_img/1335666327596490754/x951MrkM?format=jpg&name=small","https://pbs.twimg.com/card_img/1335666327596490754/x951MrkM?format=jpg&name=small","https://t.co/ZkFsmd3Qje?amp=1","1"
"1","Prince George's third birthday: New photos","","44","282","828","New Prince George photos released on young royal's third birthday.","https://pbs.twimg.com/card_img/1335666327596490754/x951MrkM?format=jpg&name=small","https://pbs.twimg.com/card_img/1335666327596490754/x951MrkM?format=jpg&name=small","https://t.co/ZkFsmd3Qje?amp=1","1"
"1","Prince George is celebrating his third birthday -- and new photos of the British royal have been released by Kensington Palace to mark the occasion.","","44","282","828","New Prince George photos released on young royal's third birthday.","https://pbs.twimg.com/card_img/1335666327596490754/x951MrkM?format=jpg&name=small","https://pbs.twimg.com/card_img/1335666327596490754/x951MrkM?format=jpg&name=small","https://t.co/ZkFsmd3Qje?amp=1","1"
"1","cnn.com","","44","282","828","New Prince George photos released on young royal's third birthday.","https://pbs.twimg.com/card_img/1335666327596490754/x951MrkM?format=jpg&name=small","https://pbs.twimg.com/card_img/1335666327596490754/x951MrkM?format=jpg&name=small","https://t.co/ZkFsmd3Qje?amp=1","1"
"1","CNN Breaking News","Jul 22, 2016","25","265","248","#MH370 search to be suspended if it's not found in search zone, officials say in email to passengers' next of kin.","https://pbs.twimg.com/card_img/1337228768813801474/FYWk83Fn?format=jpg&name=small","https://pbs.twimg.com/card_img/1337228768813801474/FYWk83Fn?format=jpg&name=small","https://t.co/3Nz6qjWrHx?amp=1","1"
"1","MH370 search could be suspended soon","","25","265","248","#MH370 search to be suspended if it's not found in search zone, officials say in email to passengers' next of kin.","https://pbs.twimg.com/card_img/1337228768813801474/FYWk83Fn?format=jpg&name=small","https://pbs.twimg.com/card_img/1337228768813801474/FYWk83Fn?format=jpg&name=small","https://t.co/3Nz6qjWrHx?amp=1","1"
"1","The search for Malaysian Airlines Flight 370 will be suspended and rethought if the missing plane isn't found in the dwindling search area, officials said.","","25","265","248","#MH370 search to be suspended if it's not found in search zone, officials say in email to passengers' next of kin.","https://pbs.twimg.com/card_img/1337228768813801474/FYWk83Fn?format=jpg&name=small","https://pbs.twimg.com/card_img/1337228768813801474/FYWk83Fn?format=jpg&name=small","https://t.co/3Nz6qjWrHx?amp=1","1"
"1","cnn.com","","25","265","248","#MH370 search to be suspended if it's not found in search zone, officials say in email to passengers' next of kin.","https://pbs.twimg.com/card_img/1337228768813801474/FYWk83Fn?format=jpg&name=small","https://pbs.twimg.com/card_img/1337228768813801474/FYWk83Fn?format=jpg&name=small","https://t.co/3Nz6qjWrHx?amp=1","1"
"1","CNN Breaking News","Jul 22, 2016","38","375","276","Zika found in common house mosquitoes in Brazil. http://cnn.it/2afDT7u","","","","1"
"1","CNN Breaking News","Jul 22, 2016","17","348","935","Iconic sphere that stood in front of World Trade Center's twin towers will return to original home 15 years later.","https://pbs.twimg.com/card_img/1336048432570654720/ssgnqPUQ?format=jpg&name=small","https://pbs.twimg.com/card_img/1336048432570654720/ssgnqPUQ?format=jpg&name=small","https://t.co/Kz3v41132g?amp=1","1"
"1","World Trade Center sphere to come home","","17","348","935","Iconic sphere that stood in front of World Trade Center's twin towers will return to original home 15 years later.","https://pbs.twimg.com/card_img/1336048432570654720/ssgnqPUQ?format=jpg&name=small","https://pbs.twimg.com/card_img/1336048432570654720/ssgnqPUQ?format=jpg&name=small","https://t.co/Kz3v41132g?amp=1","1"
"1","The 25-ton sphere that stood in front of the World Trade Center and was heavily damaged in the September 11 terror attack will return to its original home.","","17","348","935","Iconic sphere that stood in front of World Trade Center's twin towers will return to original home 15 years later.","https://pbs.twimg.com/card_img/1336048432570654720/ssgnqPUQ?format=jpg&name=small","https://pbs.twimg.com/card_img/1336048432570654720/ssgnqPUQ?format=jpg&name=small","https://t.co/Kz3v41132g?amp=1","1"
"1","cnn.com","","17","348","935","Iconic sphere that stood in front of World Trade Center's twin towers will return to original home 15 years later.","https://pbs.twimg.com/card_img/1336048432570654720/ssgnqPUQ?format=jpg&name=small","https://pbs.twimg.com/card_img/1336048432570654720/ssgnqPUQ?format=jpg&name=small","https://t.co/Kz3v41132g?amp=1","1"
